,source_ip,source_port,destination_ip,destination_port,raw_http_payload,scan_types
2582,192.168.85.128,49570,192.168.85.129,8099,,FIN
2583,192.168.85.128,49570,192.168.85.129,366,,FIN
2584,192.168.85.128,49570,192.168.85.129,1112,,FIN
2585,192.168.85.128,49570,192.168.85.129,5550,,FIN
2586,192.168.85.128,49570,192.168.85.129,52822,,FIN
2587,192.168.85.128,49570,192.168.85.129,3517,,FIN
2588,192.168.85.128,49570,192.168.85.129,1947,,FIN
2589,192.168.85.128,49570,192.168.85.129,1011,,FIN
2590,192.168.85.128,49570,192.168.85.129,1093,,FIN
2591,192.168.85.128,49570,192.168.85.129,6901,,FIN
2592,192.168.85.128,49570,192.168.85.129,99,,FIN
2593,192.168.85.128,49570,192.168.85.129,5555,,FIN
2594,192.168.85.128,49570,192.168.85.129,1027,,FIN
2595,192.168.85.128,49570,192.168.85.129,3351,,FIN
2596,192.168.85.128,49570,192.168.85.129,6,,FIN
2597,192.168.85.128,49570,192.168.85.129,50003,,FIN
2598,192.168.85.128,49570,192.168.85.129,50500,,FIN
2599,192.168.85.128,49570,192.168.85.129,514,,FIN
2600,192.168.85.128,49570,192.168.85.129,2041,,FIN
2601,192.168.85.128,49570,192.168.85.129,1183,,FIN
2602,192.168.85.128,49570,192.168.85.129,10215,,FIN
2603,192.168.85.128,49570,192.168.85.129,2103,,FIN
2604,192.168.85.128,49570,192.168.85.129,2040,,FIN
2605,192.168.85.128,49570,192.168.85.129,500,,FIN
2606,192.168.85.128,49570,192.168.85.129,1914,,FIN
2607,192.168.85.128,49570,192.168.85.129,55055,,FIN
2608,192.168.85.128,49570,192.168.85.129,17877,,FIN
2609,192.168.85.128,49570,192.168.85.129,3784,,FIN
2610,192.168.85.128,49570,192.168.85.129,9290,,FIN
2611,192.168.85.128,49570,192.168.85.129,1111,,FIN
2612,192.168.85.128,49570,192.168.85.129,636,,FIN
2613,192.168.85.128,49570,192.168.85.129,1236,,FIN
2614,192.168.85.128,49570,192.168.85.129,1066,,FIN
2615,192.168.85.128,49570,192.168.85.129,8081,,FIN
2616,192.168.85.128,49570,192.168.85.129,301,,FIN
2617,192.168.85.128,49570,192.168.85.129,1010,,FIN
2618,192.168.85.128,49570,192.168.85.129,1002,,FIN
2619,192.168.85.128,49570,192.168.85.129,8007,,FIN
2620,192.168.85.128,49570,192.168.85.129,1187,,FIN
2621,192.168.85.128,49570,192.168.85.129,1001,,FIN
2622,192.168.85.128,49570,192.168.85.129,8193,,FIN
2623,192.168.85.128,49570,192.168.85.129,10025,,FIN
2624,192.168.85.128,49570,192.168.85.129,3001,,FIN
2625,192.168.85.128,49570,192.168.85.129,2604,,FIN
2626,192.168.85.128,49570,192.168.85.129,1110,,FIN
2627,192.168.85.128,49570,192.168.85.129,55056,,FIN
2628,192.168.85.128,49570,192.168.85.129,1044,,FIN
2629,192.168.85.128,49570,192.168.85.129,1080,,FIN
2630,192.168.85.128,49570,192.168.85.129,2967,,FIN
2631,192.168.85.128,49570,192.168.85.129,5811,,FIN
2632,192.168.85.128,49570,192.168.85.129,8443,,FIN
2633,192.168.85.128,49570,192.168.85.129,52869,,FIN
2634,192.168.85.128,49570,192.168.85.129,4900,,FIN
2635,192.168.85.128,49570,192.168.85.129,55555,,FIN
2636,192.168.85.128,49570,192.168.85.129,12265,,FIN
2637,192.168.85.128,49570,192.168.85.129,3918,,FIN
2638,192.168.85.128,49570,192.168.85.129,1071,,FIN
2639,192.168.85.128,49570,192.168.85.129,44443,,FIN
2640,192.168.85.128,49570,192.168.85.129,898,,FIN
2641,192.168.85.128,49570,192.168.85.129,42510,,FIN
2642,192.168.85.128,49570,192.168.85.129,5298,,FIN
2643,192.168.85.128,49570,192.168.85.129,1272,,FIN
2644,192.168.85.128,49570,192.168.85.129,5988,,FIN
2645,192.168.85.128,49570,192.168.85.129,16992,,FIN
2646,192.168.85.128,49570,192.168.85.129,4111,,FIN
2647,192.168.85.128,49570,192.168.85.129,2068,,FIN
2648,192.168.85.128,49570,192.168.85.129,49161,,FIN
2649,192.168.85.128,49570,192.168.85.129,32780,,FIN
2650,192.168.85.128,49570,192.168.85.129,7200,,FIN
2651,192.168.85.128,49570,192.168.85.129,5221,,FIN
2652,192.168.85.128,49570,192.168.85.129,3998,,FIN
2653,192.168.85.128,49570,192.168.85.129,4045,,FIN
2654,192.168.85.128,49570,192.168.85.129,9091,,FIN
2655,192.168.85.128,49570,192.168.85.129,987,,FIN
2656,192.168.85.128,49570,192.168.85.129,9485,,FIN
2657,192.168.85.128,49570,192.168.85.129,306,,FIN
2658,192.168.85.128,49570,192.168.85.129,1999,,FIN
2659,192.168.85.128,49570,192.168.85.129,1247,,FIN
2660,192.168.85.128,49570,192.168.85.129,1166,,FIN
2661,192.168.85.128,49570,192.168.85.129,2800,,FIN
2662,192.168.85.128,49570,192.168.85.129,3030,,FIN
2663,192.168.85.128,49570,192.168.85.129,1580,,FIN
2664,192.168.85.128,49570,192.168.85.129,8400,,FIN
2665,192.168.85.128,49570,192.168.85.129,5633,,FIN
2666,192.168.85.128,49570,192.168.85.129,2809,,FIN
2667,192.168.85.128,49570,192.168.85.129,16001,,FIN
2668,192.168.85.128,49570,192.168.85.129,8383,,FIN
2669,192.168.85.128,49570,192.168.85.129,15002,,FIN
2670,192.168.85.128,49570,192.168.85.129,3269,,FIN
2671,192.168.85.128,49570,192.168.85.129,6788,,FIN
2672,192.168.85.128,49570,192.168.85.129,8090,,FIN
2673,192.168.85.128,49570,192.168.85.129,6839,,FIN
2674,192.168.85.128,49570,192.168.85.129,4126,,FIN
2675,192.168.85.128,49570,192.168.85.129,32775,,FIN
2676,192.168.85.128,49570,192.168.85.129,3827,,FIN
2677,192.168.85.128,49570,192.168.85.129,1244,,FIN
2678,192.168.85.128,49570,192.168.85.129,4998,,FIN
2679,192.168.85.128,49570,192.168.85.129,1126,,FIN
2680,192.168.85.128,49570,192.168.85.129,5906,,FIN
2681,192.168.85.128,49570,192.168.85.129,1084,,FIN
2682,192.168.85.128,49570,192.168.85.129,3689,,FIN
2683,192.168.85.128,49570,192.168.85.129,2003,,FIN
2684,192.168.85.128,49570,192.168.85.129,8180,,FIN
2685,192.168.85.128,49570,192.168.85.129,1998,,FIN
2686,192.168.85.128,49570,192.168.85.129,515,,FIN
2687,192.168.85.128,49570,192.168.85.129,32774,,FIN
2688,192.168.85.128,49570,192.168.85.129,3003,,FIN
2689,192.168.85.128,49570,192.168.85.129,8200,,FIN
2690,192.168.85.128,49570,192.168.85.129,64623,,FIN
2691,192.168.85.128,49570,192.168.85.129,264,,FIN
2692,192.168.85.128,49570,192.168.85.129,1029,,FIN
2693,192.168.85.128,49570,192.168.85.129,31038,,FIN
2694,192.168.85.128,49570,192.168.85.129,18040,,FIN
2695,192.168.85.128,49570,192.168.85.129,8651,,FIN
2696,192.168.85.128,49570,192.168.85.129,1022,,FIN
2697,192.168.85.128,49570,192.168.85.129,49158,,FIN
2698,192.168.85.128,49570,192.168.85.129,1417,,FIN
2699,192.168.85.128,49570,192.168.85.129,14441,,FIN
2700,192.168.85.128,49570,192.168.85.129,35500,,FIN
2701,192.168.85.128,49570,192.168.85.129,49160,,FIN
2702,192.168.85.128,49570,192.168.85.129,5987,,FIN
2703,192.168.85.128,49570,192.168.85.129,901,,FIN
2704,192.168.85.128,49570,192.168.85.129,50001,,FIN
2705,192.168.85.128,49570,192.168.85.129,3300,,FIN
2706,192.168.85.128,49570,192.168.85.129,4002,,FIN
2707,192.168.85.128,49570,192.168.85.129,1058,,FIN
2708,192.168.85.128,49570,192.168.85.129,444,,FIN
2709,192.168.85.128,49570,192.168.85.129,2135,,FIN
2710,192.168.85.128,49570,192.168.85.129,3268,,FIN
2711,192.168.85.128,49570,192.168.85.129,9418,,FIN
2712,192.168.85.128,49570,192.168.85.129,5999,,FIN
2713,192.168.85.128,49570,192.168.85.129,1233,,FIN
2714,192.168.85.128,49570,192.168.85.129,109,,FIN
2715,192.168.85.128,49570,192.168.85.129,687,,FIN
2716,192.168.85.128,49570,192.168.85.129,49175,,FIN
2717,192.168.85.128,49570,192.168.85.129,1216,,FIN
2718,192.168.85.128,49570,192.168.85.129,1186,,FIN
2719,192.168.85.128,49570,192.168.85.129,3324,,FIN
2720,192.168.85.128,49570,192.168.85.129,9929,,FIN
2721,192.168.85.128,49570,192.168.85.129,1077,,FIN
2722,192.168.85.128,49570,192.168.85.129,3878,,FIN
2723,192.168.85.128,49570,192.168.85.129,541,,FIN
2724,192.168.85.128,49570,192.168.85.129,1041,,FIN
2725,192.168.85.128,49570,192.168.85.129,9998,,FIN
2726,192.168.85.128,49570,192.168.85.129,2301,,FIN
2727,192.168.85.128,49570,192.168.85.129,3659,,FIN
2728,192.168.85.128,49570,192.168.85.129,64680,,FIN
2729,192.168.85.128,49570,192.168.85.129,5907,,FIN
2730,192.168.85.128,49570,192.168.85.129,30,,FIN
2731,192.168.85.128,49570,192.168.85.129,1067,,FIN
2732,192.168.85.128,49570,192.168.85.129,5003,,FIN
2733,192.168.85.128,49570,192.168.85.129,51103,,FIN
2734,192.168.85.128,49570,192.168.85.129,1201,,FIN
2735,192.168.85.128,49570,192.168.85.129,5678,,FIN
2736,192.168.85.128,49570,192.168.85.129,999,,FIN
2737,192.168.85.128,49570,192.168.85.129,1091,,FIN
2738,192.168.85.128,49570,192.168.85.129,41511,,FIN
2739,192.168.85.128,49570,192.168.85.129,3800,,FIN
2740,192.168.85.128,49570,192.168.85.129,6106,,FIN
2741,192.168.85.128,49570,192.168.85.129,2119,,FIN
2742,192.168.85.128,49570,192.168.85.129,1717,,FIN
2743,192.168.85.128,49570,192.168.85.129,2065,,FIN
2744,192.168.85.128,49570,192.168.85.129,42,,FIN
2745,192.168.85.128,49570,192.168.85.129,1043,,FIN
2746,192.168.85.128,49570,192.168.85.129,1068,,FIN
2747,192.168.85.128,49570,192.168.85.129,19801,,FIN
2748,192.168.85.128,49570,192.168.85.129,2525,,FIN
2749,192.168.85.128,49570,192.168.85.129,3703,,FIN
2750,192.168.85.128,49570,192.168.85.129,21571,,FIN
2751,192.168.85.128,49570,192.168.85.129,1972,,FIN
2752,192.168.85.128,49570,192.168.85.129,8333,,FIN
2753,192.168.85.128,49570,192.168.85.129,3071,,FIN
2754,192.168.85.128,49570,192.168.85.129,88,,FIN
2755,192.168.85.128,49570,192.168.85.129,1783,,FIN
2756,192.168.85.128,49570,192.168.85.129,1700,,FIN
2757,192.168.85.128,49570,192.168.85.129,8084,,FIN
2758,192.168.85.128,49570,192.168.85.129,8011,,FIN
2759,192.168.85.128,49570,192.168.85.129,1079,,FIN
2760,192.168.85.128,49570,192.168.85.129,1503,,FIN
2761,192.168.85.128,49570,192.168.85.129,1124,,FIN
2762,192.168.85.128,49570,192.168.85.129,683,,FIN
2763,192.168.85.128,49570,192.168.85.129,1098,,FIN
2764,192.168.85.128,49570,192.168.85.129,668,,FIN
2765,192.168.85.128,49570,192.168.85.129,27353,,FIN
2766,192.168.85.128,49570,192.168.85.129,1533,,FIN
2767,192.168.85.128,49570,192.168.85.129,2366,,FIN
2768,192.168.85.128,49570,192.168.85.129,9207,,FIN
2769,192.168.85.128,49570,192.168.85.129,61532,,FIN
2770,192.168.85.128,49570,192.168.85.129,2200,,FIN
2771,192.168.85.128,49570,192.168.85.129,1096,,FIN
2772,192.168.85.128,49570,192.168.85.129,1130,,FIN
2773,192.168.85.128,49570,192.168.85.129,9220,,FIN
2774,192.168.85.128,49570,192.168.85.129,2107,,FIN
2775,192.168.85.128,49570,192.168.85.129,3527,,FIN
2776,192.168.85.128,49570,192.168.85.129,6565,,FIN
2777,192.168.85.128,49570,192.168.85.129,5903,,FIN
2778,192.168.85.128,49570,192.168.85.129,9090,,FIN
2779,192.168.85.128,49570,192.168.85.129,3013,,FIN
2780,192.168.85.128,49570,192.168.85.129,54045,,FIN
2781,192.168.85.128,49570,192.168.85.129,83,,FIN
2782,192.168.85.128,49570,192.168.85.129,10012,,FIN
2783,192.168.85.128,49570,192.168.85.129,2605,,FIN
2784,192.168.85.128,49570,192.168.85.129,1311,,FIN
2785,192.168.85.128,49570,192.168.85.129,1007,,FIN
2786,192.168.85.128,49570,192.168.85.129,6100,,FIN
2787,192.168.85.128,49570,192.168.85.129,691,,FIN
2788,192.168.85.128,49570,192.168.85.129,5850,,FIN
2789,192.168.85.128,49570,192.168.85.129,1057,,FIN
2790,192.168.85.128,49570,192.168.85.129,49155,,FIN
2791,192.168.85.128,49570,192.168.85.129,1185,,FIN
2792,192.168.85.128,49570,192.168.85.129,406,,FIN
2793,192.168.85.128,49570,192.168.85.129,20221,,FIN
2794,192.168.85.128,49570,192.168.85.129,6667,,FIN
2795,192.168.85.128,49570,192.168.85.129,7937,,FIN
2796,192.168.85.128,49570,192.168.85.129,8290,,FIN
2797,192.168.85.128,49570,192.168.85.129,90,,FIN
2798,192.168.85.128,49570,192.168.85.129,8082,,FIN
2799,192.168.85.128,49570,192.168.85.129,50002,,FIN
2800,192.168.85.128,49570,192.168.85.129,32777,,FIN
2801,192.168.85.128,49570,192.168.85.129,9040,,FIN
2802,192.168.85.128,49570,192.168.85.129,43,,FIN
2803,192.168.85.128,49570,192.168.85.129,79,,FIN
2804,192.168.85.128,49570,192.168.85.129,14238,,FIN
2805,192.168.85.128,49570,192.168.85.129,1217,,FIN
2806,192.168.85.128,49570,192.168.85.129,5280,,FIN
2807,192.168.85.128,49570,192.168.85.129,616,,FIN
2808,192.168.85.128,49570,192.168.85.129,4444,,FIN
2809,192.168.85.128,49570,192.168.85.129,2161,,FIN
2810,192.168.85.128,49570,192.168.85.129,1083,,FIN
2811,192.168.85.128,49570,192.168.85.129,5269,,FIN
2812,192.168.85.128,49570,192.168.85.129,9,,FIN
2813,192.168.85.128,49570,192.168.85.129,19,,FIN
2814,192.168.85.128,49570,192.168.85.129,1199,,FIN
2815,192.168.85.128,49570,192.168.85.129,11110,,FIN
2816,192.168.85.128,49570,192.168.85.129,7625,,FIN
2817,192.168.85.128,49570,192.168.85.129,8192,,FIN
2818,192.168.85.128,49570,192.168.85.129,4567,,FIN
2819,192.168.85.128,49570,192.168.85.129,2009,,FIN
2820,192.168.85.128,49570,192.168.85.129,20000,,FIN
2821,192.168.85.128,49570,192.168.85.129,12000,,FIN
2822,192.168.85.128,49570,192.168.85.129,1102,,FIN
2823,192.168.85.128,49570,192.168.85.129,801,,FIN
2824,192.168.85.128,49570,192.168.85.129,8500,,FIN
2825,192.168.85.128,49570,192.168.85.129,7778,,FIN
2826,192.168.85.128,49570,192.168.85.129,1501,,FIN
2827,192.168.85.128,49570,192.168.85.129,10243,,FIN
2828,192.168.85.128,49570,192.168.85.129,3826,,FIN
2829,192.168.85.128,49570,192.168.85.129,1864,,FIN
2830,192.168.85.128,49570,192.168.85.129,8292,,FIN
2831,192.168.85.128,49570,192.168.85.129,1147,,FIN
2832,192.168.85.128,49570,192.168.85.129,3995,,FIN
2833,192.168.85.128,49570,192.168.85.129,5000,,FIN
2834,192.168.85.128,49570,192.168.85.129,1123,,FIN
2835,192.168.85.128,49570,192.168.85.129,32781,,FIN
2836,192.168.85.128,49570,192.168.85.129,212,,FIN
2837,192.168.85.128,49570,192.168.85.129,6101,,FIN
2838,192.168.85.128,49570,192.168.85.129,2005,,FIN
2839,192.168.85.128,49570,192.168.85.129,85,,FIN
2840,192.168.85.128,49570,192.168.85.129,9010,,FIN
2841,192.168.85.128,49570,192.168.85.129,1105,,FIN
2842,192.168.85.128,49570,192.168.85.129,49159,,FIN
2843,192.168.85.128,49570,192.168.85.129,5225,,FIN
2844,192.168.85.128,49570,192.168.85.129,9900,,FIN
2845,192.168.85.128,49570,192.168.85.129,1840,,FIN
2846,192.168.85.128,49570,192.168.85.129,888,,FIN
2847,192.168.85.128,49570,192.168.85.129,2022,,FIN
2848,192.168.85.128,49570,192.168.85.129,26214,,FIN
2849,192.168.85.128,49570,192.168.85.129,58080,,FIN
2850,192.168.85.128,49570,192.168.85.129,5033,,FIN
2851,192.168.85.128,49570,192.168.85.129,1113,,FIN
2852,192.168.85.128,49570,192.168.85.129,3871,,FIN
2853,192.168.85.128,49570,192.168.85.129,1075,,FIN
2854,192.168.85.128,49570,192.168.85.129,631,,FIN
2855,192.168.85.128,49570,192.168.85.129,7007,,FIN
2856,192.168.85.128,49570,192.168.85.129,2106,,FIN
2857,192.168.85.128,49570,192.168.85.129,3017,,FIN
2858,192.168.85.128,49570,192.168.85.129,6129,,FIN
2859,192.168.85.128,49570,192.168.85.129,10004,,FIN
2860,192.168.85.128,49570,192.168.85.129,5226,,FIN
2861,192.168.85.128,49570,192.168.85.129,50636,,FIN
2862,192.168.85.128,49570,192.168.85.129,81,,FIN
2863,192.168.85.128,49570,192.168.85.129,28201,,FIN
2864,192.168.85.128,49570,192.168.85.129,6001,,FIN
2865,192.168.85.128,49570,192.168.85.129,1082,,FIN
2866,192.168.85.128,49570,192.168.85.129,9102,,FIN
2867,192.168.85.128,49570,192.168.85.129,6566,,FIN
2868,192.168.85.128,49570,192.168.85.129,513,,FIN
2869,192.168.85.128,49570,192.168.85.129,1271,,FIN
2870,192.168.85.128,49570,192.168.85.129,11967,,FIN
2871,192.168.85.128,49570,192.168.85.129,1494,,FIN
2872,192.168.85.128,49570,192.168.85.129,5961,,FIN
2873,192.168.85.128,49570,192.168.85.129,9111,,FIN
2874,192.168.85.128,49570,192.168.85.129,1085,,FIN
2875,192.168.85.128,49570,192.168.85.129,34571,,FIN
2876,192.168.85.128,49570,192.168.85.129,8001,,FIN
2877,192.168.85.128,49570,192.168.85.129,1658,,FIN
2878,192.168.85.128,49570,192.168.85.129,7004,,FIN
2879,192.168.85.128,49570,192.168.85.129,5666,,FIN
2880,192.168.85.128,49570,192.168.85.129,2260,,FIN
2881,192.168.85.128,49570,192.168.85.129,5922,,FIN
2882,192.168.85.128,49570,192.168.85.129,15003,,FIN
2883,192.168.85.128,49570,192.168.85.129,1087,,FIN
2884,192.168.85.128,49570,192.168.85.129,3986,,FIN
2885,192.168.85.128,49570,192.168.85.129,458,,FIN
2886,192.168.85.128,49570,192.168.85.129,18988,,FIN
2887,192.168.85.128,49570,192.168.85.129,3011,,FIN
2888,192.168.85.128,49570,192.168.85.129,2251,,FIN
2889,192.168.85.128,49570,192.168.85.129,8899,,FIN
2890,192.168.85.128,49570,192.168.85.129,9917,,FIN
2891,192.168.85.128,49570,192.168.85.129,2013,,FIN
2892,192.168.85.128,49570,192.168.85.129,6006,,FIN
2893,192.168.85.128,49570,192.168.85.129,8087,,FIN
2894,192.168.85.128,49570,192.168.85.129,24444,,FIN
2895,192.168.85.128,49570,192.168.85.129,5862,,FIN
2896,192.168.85.128,49570,192.168.85.129,700,,FIN
2897,192.168.85.128,49570,192.168.85.129,6123,,FIN
2898,192.168.85.128,49570,192.168.85.129,16018,,FIN
2899,192.168.85.128,49570,192.168.85.129,2000,,FIN
2900,192.168.85.128,49570,192.168.85.129,10000,,FIN
2901,192.168.85.128,49570,192.168.85.129,1060,,FIN
2902,192.168.85.128,49570,192.168.85.129,1053,,FIN
2903,192.168.85.128,49570,192.168.85.129,19842,,FIN
2904,192.168.85.128,49570,192.168.85.129,555,,FIN
2905,192.168.85.128,49570,192.168.85.129,30951,,FIN
2906,192.168.85.128,49570,192.168.85.129,10617,,FIN
2907,192.168.85.128,49570,192.168.85.129,2111,,FIN
2908,192.168.85.128,49570,192.168.85.129,3814,,FIN
2909,192.168.85.128,49570,192.168.85.129,2010,,FIN
2910,192.168.85.128,49570,192.168.85.129,30000,,FIN
2911,192.168.85.128,49570,192.168.85.129,30718,,FIN
2912,192.168.85.128,49570,192.168.85.129,49157,,FIN
2913,192.168.85.128,49570,192.168.85.129,26,,FIN
2914,192.168.85.128,49570,192.168.85.129,1719,,FIN
2915,192.168.85.128,49570,192.168.85.129,1033,,FIN
2916,192.168.85.128,49570,192.168.85.129,5051,,FIN
2917,192.168.85.128,49570,192.168.85.129,2021,,FIN
2918,192.168.85.128,49570,192.168.85.129,2126,,FIN
2919,192.168.85.128,49570,192.168.85.129,2323,,FIN
2920,192.168.85.128,49570,192.168.85.129,4343,,FIN
2921,192.168.85.128,49570,192.168.85.129,2909,,FIN
2922,192.168.85.128,49570,192.168.85.129,50389,,FIN
2923,192.168.85.128,49570,192.168.85.129,4550,,FIN
2924,192.168.85.128,49570,192.168.85.129,10009,,FIN
2925,192.168.85.128,49570,192.168.85.129,2030,,FIN
2926,192.168.85.128,49570,192.168.85.129,32779,,FIN
2927,192.168.85.128,49570,192.168.85.129,1104,,FIN
2928,192.168.85.128,49570,192.168.85.129,1024,,FIN
2929,192.168.85.128,49570,192.168.85.129,1863,,FIN
2930,192.168.85.128,49570,192.168.85.129,2007,,FIN
2931,192.168.85.128,49570,192.168.85.129,32772,,FIN
2932,192.168.85.128,49570,192.168.85.129,3905,,FIN
2933,192.168.85.128,49570,192.168.85.129,32778,,FIN
2934,192.168.85.128,49570,192.168.85.129,7496,,FIN
2935,192.168.85.128,49570,192.168.85.129,705,,FIN
2936,192.168.85.128,49570,192.168.85.129,9593,,FIN
2937,192.168.85.128,49570,192.168.85.129,54328,,FIN
2938,192.168.85.128,49570,192.168.85.129,1051,,FIN
2939,192.168.85.128,49570,192.168.85.129,2033,,FIN
2940,192.168.85.128,49570,192.168.85.129,19350,,FIN
2941,192.168.85.128,49570,192.168.85.129,2522,,FIN
2942,192.168.85.128,49570,192.168.85.129,6346,,FIN
2943,192.168.85.128,49570,192.168.85.129,1666,,FIN
2944,192.168.85.128,49570,192.168.85.129,2020,,FIN
2945,192.168.85.128,49570,192.168.85.129,5431,,FIN
2946,192.168.85.128,49570,192.168.85.129,9500,,FIN
2947,192.168.85.128,49570,192.168.85.129,1721,,FIN
2948,192.168.85.128,49570,192.168.85.129,7025,,FIN
2949,192.168.85.128,49570,192.168.85.129,10626,,FIN
2950,192.168.85.128,49570,192.168.85.129,5030,,FIN
2951,192.168.85.128,49570,192.168.85.129,1310,,FIN
2952,192.168.85.128,49570,192.168.85.129,1049,,FIN
2953,192.168.85.128,49570,192.168.85.129,1054,,FIN
2954,192.168.85.128,49570,192.168.85.129,8800,,FIN
2955,192.168.85.128,49570,192.168.85.129,1009,,FIN
2956,192.168.85.128,49570,192.168.85.129,1088,,FIN
2957,192.168.85.128,49570,192.168.85.129,1100,,FIN
2958,192.168.85.128,49570,192.168.85.129,52848,,FIN
2959,192.168.85.128,49570,192.168.85.129,1026,,FIN
2960,192.168.85.128,49570,192.168.85.129,1092,,FIN
2961,192.168.85.128,49570,192.168.85.129,3323,,FIN
2962,192.168.85.128,49570,192.168.85.129,49154,,FIN
2963,192.168.85.128,49570,192.168.85.129,25735,,FIN
2964,192.168.85.128,49570,192.168.85.129,8291,,FIN
2965,192.168.85.128,49570,192.168.85.129,720,,FIN
2966,192.168.85.128,49570,192.168.85.129,1900,,FIN
2967,192.168.85.128,49570,192.168.85.129,9050,,FIN
2968,192.168.85.128,49570,192.168.85.129,512,,FIN
2969,192.168.85.128,49570,192.168.85.129,1287,,FIN
2970,192.168.85.128,49570,192.168.85.129,51493,,FIN
2971,192.168.85.128,49570,192.168.85.129,2191,,FIN
2972,192.168.85.128,49570,192.168.85.129,10629,,FIN
2973,192.168.85.128,49570,192.168.85.129,1524,,FIN
2974,192.168.85.128,49570,192.168.85.129,5815,,FIN
2975,192.168.85.128,49570,192.168.85.129,524,,FIN
2976,192.168.85.128,49570,192.168.85.129,1974,,FIN
2977,192.168.85.128,49570,192.168.85.129,1583,,FIN
2978,192.168.85.128,49570,192.168.85.129,2811,,FIN
2979,192.168.85.128,49570,192.168.85.129,5432,,FIN
2980,192.168.85.128,49570,192.168.85.129,1761,,FIN
2981,192.168.85.128,49570,192.168.85.129,4321,,FIN
2982,192.168.85.128,49570,192.168.85.129,8000,,FIN
2983,192.168.85.128,49570,192.168.85.129,32768,,FIN
2984,192.168.85.128,49570,192.168.85.129,6692,,FIN
2985,192.168.85.128,49570,192.168.85.129,1107,,FIN
2986,192.168.85.128,49570,192.168.85.129,5440,,FIN
2987,192.168.85.128,49570,192.168.85.129,49165,,FIN
2988,192.168.85.128,49570,192.168.85.129,5405,,FIN
2989,192.168.85.128,49570,192.168.85.129,5087,,FIN
2990,192.168.85.128,49570,192.168.85.129,1046,,FIN
2991,192.168.85.128,49570,192.168.85.129,9110,,FIN
2992,192.168.85.128,49570,192.168.85.129,9003,,FIN
2993,192.168.85.128,49570,192.168.85.129,3369,,FIN
2994,192.168.85.128,49570,192.168.85.129,2045,,FIN
2995,192.168.85.128,49570,192.168.85.129,1334,,FIN
2996,192.168.85.128,49570,192.168.85.129,2718,,FIN
2997,192.168.85.128,49570,192.168.85.129,2875,,FIN
2998,192.168.85.128,49570,192.168.85.129,9000,,FIN
2999,192.168.85.128,49570,192.168.85.129,5859,,FIN
3000,192.168.85.128,49570,192.168.85.129,911,,FIN
3001,192.168.85.128,49570,192.168.85.129,1875,,FIN
3002,192.168.85.128,49570,192.168.85.129,3007,,FIN
3003,192.168.85.128,49570,192.168.85.129,3325,,FIN
3004,192.168.85.128,49570,192.168.85.129,1839,,FIN
3005,192.168.85.128,49570,192.168.85.129,20222,,FIN
3006,192.168.85.128,49570,192.168.85.129,1030,,FIN
3007,192.168.85.128,49570,192.168.85.129,1119,,FIN
3008,192.168.85.128,49570,192.168.85.129,8083,,FIN
3009,192.168.85.128,49570,192.168.85.129,10628,,FIN
3010,192.168.85.128,49570,192.168.85.129,1521,,FIN
3011,192.168.85.128,49570,192.168.85.129,5101,,FIN
3012,192.168.85.128,49570,192.168.85.129,1031,,FIN
3013,192.168.85.128,49570,192.168.85.129,9943,,FIN
3014,192.168.85.128,49570,192.168.85.129,14442,,FIN
3015,192.168.85.128,49570,192.168.85.129,2006,,FIN
3016,192.168.85.128,49570,192.168.85.129,427,,FIN
3017,192.168.85.128,49570,192.168.85.129,3000,,FIN
3018,192.168.85.128,49570,192.168.85.129,8652,,FIN
3019,192.168.85.128,49570,192.168.85.129,992,,FIN
3020,192.168.85.128,49570,192.168.85.129,4848,,FIN
3021,192.168.85.128,49570,192.168.85.129,12345,,FIN
3022,192.168.85.128,49570,192.168.85.129,10002,,FIN
3023,192.168.85.128,49570,192.168.85.129,50300,,FIN
3024,192.168.85.128,49570,192.168.85.129,49152,,FIN
3025,192.168.85.128,49570,192.168.85.129,8042,,FIN
3026,192.168.85.128,49570,192.168.85.129,61900,,FIN
3027,192.168.85.128,49570,192.168.85.129,548,,FIN
3028,192.168.85.128,49570,192.168.85.129,407,,FIN
3029,192.168.85.128,49570,192.168.85.129,19283,,FIN
3030,192.168.85.128,49570,192.168.85.129,5004,,FIN
3031,192.168.85.128,49570,192.168.85.129,1052,,FIN
3032,192.168.85.128,49570,192.168.85.129,6502,,FIN
3033,192.168.85.128,49570,192.168.85.129,15000,,FIN
3034,192.168.85.128,49570,192.168.85.129,1434,,FIN
3035,192.168.85.128,49570,192.168.85.129,5190,,FIN
3036,192.168.85.128,49570,192.168.85.129,3869,,FIN
3037,192.168.85.128,49570,192.168.85.129,5998,,FIN
3038,192.168.85.128,49570,192.168.85.129,1089,,FIN
3039,192.168.85.128,49570,192.168.85.129,255,,FIN
3040,192.168.85.128,49570,192.168.85.129,27352,,FIN
3041,192.168.85.128,49570,192.168.85.129,44501,,FIN
3042,192.168.85.128,49570,192.168.85.129,222,,FIN
3043,192.168.85.128,49570,192.168.85.129,7921,,FIN
3044,192.168.85.128,49570,192.168.85.129,900,,FIN
3045,192.168.85.128,49570,192.168.85.129,19315,,FIN
3046,192.168.85.128,49570,192.168.85.129,211,,FIN
3047,192.168.85.128,49570,192.168.85.129,6567,,FIN
3048,192.168.85.128,49570,192.168.85.129,19101,,FIN
